ID,Info,en,fi,sv,
releases.view.download,,JSON download,JSON tiedoston lataus,Ladda ner JSON,
buttons.create,,Create,Lisää,Skapa,
buttons.apply,,Apply,Laita voimaan,Tillämpas,
buttons.delete,,Delete,Poista,Radera,
buttons.copy,,Copy,Kopio,Kopiera,
button.compose,,Compose,Luo,Komponera,
buttons.download,,Download,Lataa,Ladda ner,
activities.flows.title,theWrench (only EN translations),Workflow,Workflow,Workflow,
activities.flows.desc,theWrench (only EN translations),A a sequence of tasks which are defined by using simple configuration language.,A a sequence of tasks which are defined by using simple configuration language.,A a sequence of tasks which are defined by using simple configuration language.,
activities.decisions.title,theWrench (only EN translations),Decisions,Decisions,Decisions,
activities.decisions.desc,theWrench (only EN translations),A decision table that can be used to make decisions based on input data.,A decision table that can be used to make decisions based on input data.,A decision table that can be used to make decisions based on input data.,
activities.services.title,theWrench (only EN translations),Services,Services,Services,
activities.services.desc,theWrench (only EN translations),A piece of Java or Groovy code that is embedded inside of a flow as a task.,A piece of Java or Groovy code that is embedded inside of a flow as a task.,A piece of Java or Groovy code that is embedded inside of a flow as a task.,
activities.releases.title,theWrench (only EN translations),Releases,Releases,Releases,
activities.releases.desc,theWrench (only EN translations),A Release is a snapshot of all site content at one certain point of time.,A Release is a snapshot of all site content at one certain point of time.,A Release is a snapshot of all site content at one certain point of time.,
activities.releases.desc.additional,theWrench (only EN translations),"Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved.","Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved.","Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved.",
activities.releases.view,theWrench (only EN translations),View all releases,View all releases,View all releases,
activities.compare.title,theWrench (only EN translations),Compare,Compare,Compare,
activities.compare.desc,theWrench (only EN translations),Compare two releases to see what has changed between them.,Compare two releases to see what has changed between them.,Compare two releases to see what has changed between them.,
activities.compare.view,theWrench (only EN translations),Compare,Compare,Compare,
activities.compare.sort.oldestFirst,theWrench (only EN translations),Sort oldest first,Sort oldest first,Sort oldest first,
activities.compare.sort.newestFirst,theWrench (only EN translations),Sort newest first,Sort newest first,Sort newest first,
activities.debug.title,theWrench (only EN translations),Debug,Debug,Debug,
activities.debug.desc,theWrench (only EN translations),"Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file.","Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file.","Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file.",
activities.debug.view,theWrench (only EN translations),Simulate,Simulate,Simulate,
activities.assets.saveSuccess,theWrench (only EN translations),Saved asset: {name},Saved asset: {name},Saved asset: {name},
wrench.explorer.info,theWrench (only EN translations),Info,Info,Info,
wrench.explorer.info.lastModified,theWrench (only EN translations),Last modified: {value},Last modified: {value},Last modified: {value},
flows,theWrench (only EN translations),Flows,Flows,Flows,
upload.json,theWrench (only EN translations),JSON,JSON,JSON,
upload.csv,theWrench (only EN translations),CSV,CSV,CSV,
migrations.title,theWrench (only EN translations),Migration,Migration,Migration,
migrations.create,theWrench (only EN translations),Perform migration,Perform migration,Perform migration,
migrations.select,theWrench (only EN translations),Select tag.json file,Select tag.json file,Select tag.json file,
flows.edit.title,theWrench (only EN translations),Edit flow,Edit flow,Edit flow,
flows.copyas.title,theWrench (only EN translations),Copy flow as,Copy flow as,Copy flow as,
flows.delete.title,theWrench (only EN translations),Delete flow,Delete flow,Delete flow,
flows.delete.error.title,theWrench (only EN translations),Failed to delete flow,Failed to delete flow,Failed to delete flow,
flows.delete.content,theWrench (only EN translations),Are you sure you want to delete FLOW: {name}?,Are you sure you want to delete FLOW: {name}?,Are you sure you want to delete FLOW: {name}?,
flows.deleted.message,theWrench (only EN translations),Deleted FLOW: {name},Deleted FLOW: {name},Deleted FLOW: {name},
flows.simulate.title,theWrench (only EN translations),Debug the flow,Debug the flow,Debug the flow,
flows.composer.title,theWrench (only EN translations),Create new FLOW,Create new FLOW,Create new FLOW,
flows.composer.copyTitle,theWrench (only EN translations),Copy FLOW as,Copy FLOW as,Copy FLOW as,
flows.composer.createdMessage,theWrench (only EN translations),Created FLOW: {name},Created FLOW: {name},Created FLOW: {name},
flows.composer.copiedMessage,theWrench (only EN translations),Copied FLOW {name} as: {newName},Copied FLOW {name} as: {newName},Copied FLOW {name} as: {newName},
flows.composer.errorsTitle,theWrench (only EN translations),Failed to create FLOW,Failed to create FLOW,Failed to create FLOW,
flows.composer.assetName,theWrench (only EN translations),Unique name for the FLOW,Unique name for the FLOW,Unique name for the FLOW,
flows.autocomplete.task.create,theWrench (only EN translations),Create new asset,Create new asset,Create new asset,
flows.autocomplete.task.link,theWrench (only EN translations),Link selected asset,Link selected asset,Link selected asset,
flows.autocomplete.task.searchField,theWrench (only EN translations),Search for asset...,Search for asset...,Search for asset...,
flows.autocomplete.task.searchPlaceholder,theWrench (only EN translations),Asset name or description,Asset name or description,Asset name or description,
flows.autocomplete.task.selectType,theWrench (only EN translations),Select asset type to link,Select asset type to link,Select asset type to link,
flows.autocomplete.task.searchHelper,theWrench (only EN translations),Matches asset name and description,Matches asset name and description,Matches asset name and description,
flows.autocomplete.task.searchResults,theWrench (only EN translations),Search results,Search results,Search results,
flows.autocomplete.task.snackbar.created,theWrench (only EN translations),Created new {type}: {name},Created new {type}: {name},Created new {type}: {name},
flows.autocomplete.task.snackbar.creating,theWrench (only EN translations),Creating new {type}: {name},Creating new {type}: {name},Creating new {type}: {name},
flows.graph.show,theWrench (only EN translations),Show flow graph,Show flow graph,Show flow graph,
flows.graph.hide,theWrench (only EN translations),Hide flow graph,Hide flow graph,Hide flow graph,
services.searchAll,theWrench (only EN translations),Search all services,Search all services,Search all services,
services.edit.title,theWrench (only EN translations),Edit service,Edit service,Edit service,
services.copyas.title,theWrench (only EN translations),Copy service as,Copy service as,Copy service as,
services.delete.title,theWrench (only EN translations),Delete service,Delete service,Delete service,
services.delete.error.title,theWrench (only EN translations),Failed to delete SERVICE,Failed to delete SERVICE,Failed to delete SERVICE,
services.delete.content,theWrench (only EN translations),Are you sure you want to delete SERVICE: {name}?,Are you sure you want to delete SERVICE: {name}?,Are you sure you want to delete SERVICE: {name}?,
services.deleted.message,theWrench (only EN translations),Deleted SERVICE: {name},Deleted SERVICE: {name},Deleted SERVICE: {name},
services.simulate.title,theWrench (only EN translations),Debug the service,Debug the service,Debug the service,
services.composer.title,theWrench (only EN translations),Create new SERVICE,Create new SERVICE,Create new SERVICE,
services.composer.copyTitle,theWrench (only EN translations),Copy SERVICE as,Copy SERVICE as,Copy SERVICE as,
services.composer.createdMessage,theWrench (only EN translations),Created SERVICE: {name},Created SERVICE: {name},Created SERVICE: {name},
services.composer.copiedMessage,theWrench (only EN translations),Copied SERVICE {name} as: {newName},Copied SERVICE {name} as: {newName},Copied SERVICE {name} as: {newName},
services.composer.errorsTitle,theWrench (only EN translations),Failed to create SERVICE,Failed to create SERVICE,Failed to create SERVICE,
services.composer.assetName,theWrench (only EN translations),Unique name for the SERVICE,Unique name for the SERVICE,Unique name for the SERVICE,
decisions.name,theWrench (only EN translations),Name,Name,Name,
decisions.desc,theWrench (only EN translations),Description,Description,Description,
decisions.simulate.title,theWrench (only EN translations),Debug the decision,Debug the decision,Debug the decision,
decisions.hitpolicy,theWrench (only EN translations),Hit-policy,Hit-policy,Hit-policy,
decisions.edit.title,theWrench (only EN translations),Edit decision,Edit decision,Edit decision,
decisions.copyas.title,theWrench (only EN translations),Copy decision as,Copy decision as,Copy decision as,
decisions.delete.error.title,theWrench (only EN translations),Failed to delete DECISION,Failed to delete DECISION,Failed to delete DECISION,
decisions.delete.title,theWrench (only EN translations),Delete decision,Delete decision,Delete decision,
decisions.delete.content,theWrench (only EN translations),Are you sure you want to delete DECISION: {name}?,Are you sure you want to delete DECISION: {name}?,Are you sure you want to delete DECISION: {name}?,
decisions.deleted.message,theWrench (only EN translations),Deleted DECISION: {name},Deleted DECISION: {name},Deleted DECISION: {name},
decisions.deleteConfirmTitle,theWrench (only EN translations),Confirm Delete,Confirm Delete,Confirm Delete,
decisions.deleteConfirmText,theWrench (only EN translations),Are you sure you want to delete this {type}?,Are you sure you want to delete this {type}?,Are you sure you want to delete this {type}?,
decisions.type.row,theWrench (only EN translations),Row,Row,Row,
decisions.type.column,theWrench (only EN translations),Column,Column,column,
decisions.table.hitpolicy,theWrench (only EN translations),Column,Column,Matches,
decisions.composer.title,theWrench (only EN translations),Create new DECISION,Create new DECISION,Create new DECISION,
decisions.composer.copyTitle,theWrench (only EN translations),Copy DECISION as,Copy DECISION as,Copy DECISION as,
decisions.composer.createdMessage,theWrench (only EN translations),Created DECISION: {name},Created DECISION: {name},Created DECISION: {name},
decisions.composer.copiedMessage,theWrench (only EN translations),Copied DECISION {name} as: {newName},Copied DECISION {name} as: {newName},Copied DECISION {name} as: {newName},
decisions.composer.errorsTitle,theWrench (only EN translations),Failed to create DECISION,Failed to create DECISION,Failed to create DECISION,
decisions.composer.assetName,theWrench (only EN translations),Unique name for the DECISION,Unique name for the DECISION,Unique name for the DECISION,
decisions.toolbar.options,theWrench (only EN translations),Options,Options,Options,
decisions.toolbar.addInputColumn,theWrench (only EN translations),Add input column,Add input column,Add input column,
decisions.toolbar.addOutputColumn,theWrench (only EN translations),Add output column,Add output column,Add output column,
decisions.toolbar.addRow,theWrench (only EN translations),Add row,Add row,Add row,
decisions.toolbar.csvDownload,theWrench (only EN translations),Download CSV,Download CSV,Download CSV,
decisions.toolbar.csvUpload,theWrench (only EN translations),Upload CSV,Upload CSV,Upload CSV,
decisions.toolbar.copyCommands,theWrench (only EN translations),Copy commands,Copy commands,Copy commands,
decisions.toolbar.nameAndHitpolicy,theWrench (only EN translations),Name and hit-policy,Name and hit-policy,Name and hit-policy,
decisions.toolbar.organize.rows.columns,theWrench (only EN translations),Organize rows and columns,Organize rows and columns,Organize rows and columns,
decisions.toolbar.organize.action,theWrench (only EN translations),Select action,Select action,Select action,
decisions.toolbar.organize.action.helper,theWrench (only EN translations),Choose an action to perform on the table,Choose an action to perform on the table,Choose an action to perform on the table,
decisions.toolbar.organize.action.expression,theWrench (only EN translations),Select expression,Select expression,Select expression,
decisions.toolbar.organize.action.expression.column,theWrench (only EN translations),Select column,Select column,Select column,
decisions.toolbar.organize.action.deleteColumn,theWrench (only EN translations),Delete whole column,Delete whole column,Delete whole column,
decisions.toolbar.organize.action.deleteRow,theWrench (only EN translations),Delete whole row,Delete whole row,Delete whole row,
decisions.toolbar.organize.action.deleteRow.contents,theWrench (only EN translations),Row contents,Row contents,Row contents,
decisions.toolbar.organize.action.move.from.column,theWrench (only EN translations),Column to move,Column to move,Column to move,
decisions.toolbar.organize.action.move.from.row,theWrench (only EN translations),Row to move,Row to move,Row to move,
decisions.toolbar.organize.action.move.to.column,theWrench (only EN translations),New Position,New Position,New Position,
decisions.toolbar.organize.action.move.to.row,theWrench (only EN translations),New Position,New Position,New Position,
decisions.toolbar.organize.action.direction.column,theWrench (only EN translations),Select column to change direction,Select column to change direction,Select column to change direction,
decisions.toolbar.organize.action.direction.change,theWrench (only EN translations),Changing direction to {newDirection},Changing direction to {newDirection},Changing direction to {newDirection},
decisions.toolbar.organize.operation.MOVE_ROW,theWrench (only EN translations),Move row,Move row,Move row,
decisions.toolbar.organize.operation.DELETE_ROW,theWrench (only EN translations),Delete row,Delete row,Delete row,
decisions.toolbar.organize.operation.MOVE_HEADER,theWrench (only EN translations),Move column,Move column,Move column,
decisions.toolbar.organize.operation.DELETE_HEADER,theWrench (only EN translations),Delete column,Delete column,Delete column,
decisions.toolbar.organize.operation.SET_HEADER_EXPRESSION,theWrench (only EN translations),Set column expression,Set column expression,Set column expression,
decisions.toolbar.organize.operation.SET_HEADER_DIRECTION,theWrench (only EN translations),Change column direction,Change column direction,Change column direction,
decisions.toolbar.organize.helper.MOVE_ROW,theWrench (only EN translations),Move a row to a different position in the table,Move a row to a different position in the table,Move a row to a different position in the table,
decisions.toolbar.organize.helper.DELETE_ROW,theWrench (only EN translations),Permanently delete a row from the table,Permanently delete a row from the table,Permanently delete a row from the table,
decisions.toolbar.organize.helper.MOVE_HEADER,theWrench (only EN translations),Move a column to a different position,Move a column to a different position,Move a column to a different position,
decisions.toolbar.organize.helper.DELETE_HEADER,theWrench (only EN translations),Permanently delete a column from the table,Permanently delete a column from the table,Permanently delete a column from the table,
decisions.toolbar.organize.helper.SET_HEADER_EXPRESSION,theWrench (only EN translations),Apply an expression to a column's values,Apply an expression to a column's values,Apply an expression to a column's values,
decisions.toolbar.organize.helper.SET_HEADER_DIRECTION,theWrench (only EN translations),Change column between input and output,Change column between input and output,Change column between input and output,
decisions.csv.delimiter,theWrench (only EN translations),Delimiter,Delimiter,Delimiter,
decisions.csv.delimiter.custom,theWrench (only EN translations),Custom,Custom,Custom,
decisions.csv.delimiter.custom.placeholder,theWrench (only EN translations),Enter custom delimiter,Enter custom delimiter,Enter custom delimiter,
decisions.table.inputs.title,theWrench (only EN translations),Matching rules,Matching rules,Matching rules,
decisions.table.outputs.title,theWrench (only EN translations),Results,Results,Results,
decisions.header.dialog.title,theWrench (only EN translations),"Decision table: {name}, column: {column}","Decision table: {name}, column: {column}","Decision table: {name}, column: {column}",
decisions.cells.dialog.title,theWrench (only EN translations),"Decision table: {name}, column: {column}, value: {value}","Decision table: {name}, column: {column}, value: {value}","Decision table: {name}, column: {column}, value: {value}",
decisions.cells.dialog.title.simple,theWrench (only EN translations),Edit Value,Edit Value,Edit Value,
decisions.header.dialog.title.simple,theWrench (only EN translations),Edit Header,Edit Header,Edit Header,
decisions.cells.dialog.title.intl,theWrench (only EN translations),Edit Localized Value,Edit Localized Value,Edit Localized Value,
decisions.cells.newvalue.boolean,theWrench (only EN translations),Enter new value,Enter new value,Enter new value,
decisions.cells.newvalue.boolean.helper,theWrench (only EN translations),Select boolean value,Select boolean value,Select boolean value,
decisions.cells.newvalue.boolean.empty,theWrench (only EN translations),No value selected,No value selected,No value selected,
decisions.cells.newvalue.date.operator,theWrench (only EN translations),Operator,Operator,Operator,
decisions.cells.newvalue.date.start,theWrench (only EN translations),Start date,Start date,Start date,
decisions.cells.newvalue.date.end,theWrench (only EN translations),End date,End date,End date,
decisions.cells.newvalue.date.value,theWrench (only EN translations),Date,Date,Date,
decisions.cells.newvalue.number.comparisonType,theWrench (only EN translations),Comparison,Comparison,Comparison,
decisions.cells.newvalue.number.comparisonTypeEmpty,theWrench (only EN translations),Comparison not selected,Comparison not selected,Comparison not selected,
decisions.cells.newvalue.number.comparisonValue,theWrench (only EN translations),New numerical value,New numerical value,New numerical value,
decisions.cells.newvalue.number.comparisonToRange,theWrench (only EN translations),Change to range,Change to range,Change to range,
decisions.cells.newvalue.number.rangeStart,theWrench (only EN translations),Start,Start,Start,
decisions.cells.newvalue.number.rangeEnd,theWrench (only EN translations),End,End,End,
decisions.cells.newvalue.string.comparisonType,theWrench (only EN translations),Comparison,Comparison,Comparison,
decisions.cells.newvalue.string.addValue,theWrench (only EN translations),Add new value,Add new value,Add new value,
decisions.cells.newvalue.string.available,theWrench (only EN translations),Available values,Available values,Available values,
decisions.cells.newvalue.string.selected.values,theWrench (only EN translations),Selected values,Selected values,Selected values,
decisions.cells.newvalue.string.selected,theWrench (only EN translations),Selected value,Selected value,Selected value,
decisions.cells.newvalue.string.selected.empty,theWrench (only EN translations),No value selected,No value selected,No value selected,
decisions.cells.newvalue.string.empty,theWrench (only EN translations),Comparison not selected,Comparison not selected,Comparison not selected,
decisions.cells.newvalue.clear,theWrench (only EN translations),Clear current value,Clear current value,Clear current value,
decisions.valueSet,theWrench (only EN translations),Define value set,Define value set,Define value set,
decisions.valueSet.description,theWrench (only EN translations),Value sets can be used to define a predetermined set of values for any input,Value sets can be used to define a predetermined set of values for any input,Value sets can be used to define a predetermined set of values for any input,
decisions.valueSet.add,theWrench (only EN translations),Add to value set,Add to value set,Add to value set,
decisions.valueSet.add.placeholder,theWrench (only EN translations),Type and press Enter,Type and press Enter,Type and press Enter,
decisions.valueSet.current,theWrench (only EN translations),Current value set,Current value set,Current value set,
decisions.valueSet.current.empty,theWrench (only EN translations),No values,No values,No values,
decisions.intl.locales.addNew,theWrench (only EN translations),Add locale,Add locale,Add locale,Add locale
decisions.intl.locales.hint,theWrench (only EN translations),Example: fi or en,Example: fi or en,Example: fi or en,Example: fi or en
decisions.intl.locales.current,theWrench (only EN translations),Current locales,Current locales,Current locales,Current locales
decisions.intl.columnType.help,theWrench (only EN translations),INTL columns use per-locale values. Define which locales are supported below.,INTL columns use per-locale values. Define which locales are supported below.,INTL columns use per-locale values. Define which locales are supported below.,INTL columns use per-locale values. Define which locales are supported below.
dt.header.name,theWrench (only EN translations),Name,Name,Name,
dt.header.delete,theWrench (only EN translations),Delete,Delete,Delete,
dt.header.expression,theWrench (only EN translations),Expression,Expression,Expression,
dt.header.dataType,theWrench (only EN translations),Data type,Data type,Data type,
dt.header.script,theWrench (only EN translations),Script,Script,Script,
decisions,theWrench (only EN translations),Decisions,Decisions,Decisions,
program.status.DEPENDENCY_ERROR,theWrench (only EN translations),Dependency Errors,Dependency Errors,Dependency Errors,
program.status.UP,theWrench (only EN translations),Program is UP,Program is UP,Program is UP,
program.status.AST_ERROR,theWrench (only EN translations),Syntax errors,Syntax errors,Syntax errors,
program.status.PROGRAM_ERROR,theWrench (only EN translations),Compiler errors,Compiler errors,Compiler errors,
release.deleted.message,theWrench (only EN translations),Release {name} deleted,Julkaisu {name} poistettu,Release {name} raderad,
releases.composer.createdMessage,theWrench (only EN translations),Created new release {name},Luotu uusi julkaisu {name},Skapat ny version {name},
releases.view.action,theWrench (only EN translations),Action,Action,Action,
releases.composer.title,theWrench (only EN translations),Create new release,Create new release,Create new release,
releases.composer.assetName,theWrench (only EN translations),Release name,Release name,Release name,
releases.composer.assetDesc,theWrench (only EN translations),Release description,Release description,Release description,
releases.composer.errorsTitle,theWrench (only EN translations),Error while creating release,Error while creating release,Error while creating release,
releases.button.compare,theWrench (only EN translations),Compare,Compare,Compare,
releases.button.branch,theWrench (only EN translations),Create new branch,Create new branch,Create new branch,
releases.button.checkout,theWrench (only EN translations),Checkout,Checkout,Checkout,
releases.button.release,theWrench (only EN translations),Release,Release,Release,
releases.button.details,theWrench (only EN translations),View release assets,View release assets,View release assets,
releases.default.name,theWrench (only EN translations),Default,Default,Default,
releases.default.note,theWrench (only EN translations),This is the default branch that you can go back to,This is the default branch that you can go back to,This is the default branch that you can go back to,
releases.latest.name,theWrench (only EN translations),Latest,Viimeisin,Senast,
releases.latest.note,theWrench (only EN translations),These are current assets with the latest changes that can be released,These are current assets with the latest changes that can be released,These are current assets with the latest changes that can be released,
releases.details.title,theWrench (only EN translations),Release assets: {name},Release assets: {name},Release assets: {name},
release.branch.creating,theWrench (only EN translations),Creating new branch: {name},Creating new branch: {name},Creating new branch: {name},
release.branch.created,theWrench (only EN translations),Created new branch: {name},Created new branch: {name},Created new branch: {name},
release.branch.deleting,theWrench (only EN translations),Deleting branch: {name},Deleting branch: {name},Deleting branch: {name},
release.branch.deleted,theWrench (only EN translations),Deleted branch: {name},Deleted branch: {name},Deleted branch: {name},
release.branch.checkout,theWrench (only EN translations),Checked out to branch: {name},Checked out to branch: {name},Checked out to branch: {name},
debug.toolbar.options,theWrench (only EN translations),Options,Options,Options,
debug.toolbar.selectAsset,theWrench (only EN translations),Select asset to debug,Select asset to debug,Select asset to debug,
debug.toolbar.inputCsv,theWrench (only EN translations),Define input data as a CSV,Define input data as a CSV,Define input data as a CSV,
debug.toolbar.inputForm,theWrench (only EN translations),Define input data as a FORM,Define input data as a FORM,Define input data as a FORM,
debug.toolbar.inputJson,theWrench (only EN translations),Define input data as a JSON,Define input data as a JSON,Define input data as a JSON,
debug.toolbar.execute,theWrench (only EN translations),Execute,Execute,Execute,
debug.toolbar.noAsset,theWrench (only EN translations),Select asset from options,Select asset from options,Select asset from options,
debug.toolbar.openAsset,theWrench (only EN translations),Open,Open,Open,
debug.toolbar.download,theWrench (only EN translations),Download results as CSV,Download results as CSV,Download results as CSV,
debug.input.noAsset,theWrench (only EN translations),There is no ASSET selected,There is no ASSET selected,There is no ASSET selected,
debug.input.form,theWrench (only EN translations),Debug using FORM,Debug using FORM,Debug using FORM,
debug.input.formTitle,theWrench (only EN translations),Define inputs,Define inputs,Define inputs,
debug.input.form.invalid.integer,theWrench (only EN translations),Value must be an integer,Value must be an integer,Value must be an integer,
debug.input.form.invalid.number,theWrench (only EN translations),Value must be a number,Value must be a number,Value must be a number,
debug.input.form.invalid.range,theWrench (only EN translations),Value must be in the specified range,Value must be in the specified range,Value must be in the specified range,
debug.input.json,theWrench (only EN translations),Debug using JSON,Debug using JSON,Debug using JSON,
debug.input.jsonTitle,theWrench (only EN translations),Define JSON input,Define JSON input,Define JSON input,
debug.input.csvUpload,theWrench (only EN translations),Debug using CSV,Debug using CSV,Debug using CSV,
debug.input.csvFile,theWrench (only EN translations),Upload CSV FILE,Upload CSV FILE,Upload CSV FILE,
debug.input.csvFileTitle,theWrench (only EN translations),Upload CSV file - semicolon-delimited (;),Upload CSV file - semicolon-delimited (;),Upload CSV file - semicolon-delimited (;),
debug.input.csvFileOrText,theWrench (only EN translations),Or paste CSV contents - semicolon-delimited (;),Or paste CSV contents - semicolon-delimited (;),Or paste CSV contents - semicolon-delimited (;),
debug.inputs.fieldName,theWrench (only EN translations),Field Name,Field Value,Field Value,
debug.inputs.fieldValue,theWrench (only EN translations),Field Value,Field Value,Field Value,
debug.select.title,theWrench (only EN translations),Select asset to debug,Select asset to debug,Select asset to debug,
debug.select.assetType,theWrench (only EN translations),Asset type to filter,Asset type to filter,Asset type to filter,
debug.select.searchField,theWrench (only EN translations),Asset name to search,Asset name to search,Asset name to search,
debug.select.searchHelper,theWrench (only EN translations),Search matches asset name or description,Search matches asset name or description,Search matches asset name or description,
debug.select.searchPlaceholder,theWrench (only EN translations),Keyword to search,Keyword to search,Keyword to search,
debug.select.searchResults,theWrench (only EN translations),Found assets,Found assets,Found assets,
debug.select.confirm,theWrench (only EN translations),Select,Select,Select,
debug.inputs.format,theWrench (only EN translations),Asset input format: {type},Asset input format: {type},Asset input format: {type},
debug.asset.execute.errors,theWrench (only EN translations),Execution errors,Execution errors,Execution errors,
debug.asset.execute.outputs.dt.json,theWrench (only EN translations),Matched row(s),Matched row(s),Matched row(s),
debug.asset.execute.outputs.dt.rejects,theWrench (only EN translations),Rejected row(s),Rejected row(s),Rejected row(s),
debug.asset.execute.outputs.flow.step,theWrench (only EN translations),"Step name: {name}, status: {status}","Step name: {name}, status: {status}","Step name: {name}, status: {status}",
debug.csv.row,theWrench (only EN translations),Data row: {row},Data row: {row},Data row: {row},
debug.csv.download,theWrench (only EN translations),Download results as CSV,Download results as CSV,Download results as CSV,
debug.csv.download.delimiter,theWrench (only EN translations),Choose a delimiter for the CSV file,Choose a delimiter for the CSV file,Choose a delimiter for the CSV file,
debug.csv.download.delimiter.semicolon,theWrench (only EN translations),Semicolon (;),Semicolon (;),Semicolon (;),
debug.csv.download.delimiter.comma,theWrench (only EN translations),"Comma (,)","Comma (,)","Comma (,)",
debug.csv.download.options,theWrench (only EN translations),Export options,Export options,Export options,
debug.csv.download.wrap,theWrench (only EN translations),Wrap cells containing delimiters with quotes,Wrap cells containing delimiters with quotes,Wrap cells containing delimiters with quotes,
compare.tip,theWrench (only EN translations),"Select releases to compare below. Base is the starting point of the comparison, and target is the release that will be compared to the base.","Select releases to compare below. Base is the starting point of the comparison, and target is the release that will be compared to the base.","Select releases to compare below. Base is the starting point of the comparison, and target is the release that will be compared to the base.",
compare.base,theWrench (only EN translations),Select base release,Select base release,Select base release,
compare.target,theWrench (only EN translations),Select target release,Select target release,Select target release,
compare.dialog.title,theWrench (only EN translations),Comparing releases {base} and {target},Comparing releases {base} and {target},Comparing releases {base} and {target},
compare.dialog.line,theWrench (only EN translations),Inline,Inline,Inline,
compare.dialog.side,,Side-by-side,Vierekkäin,Sida vid sida,
menu.activities,,Activities,Aktiviteetit,Aktiviteter,
feedback.all,Feedback,All feedback,Kaikki palaute,All feedback,
queues.all,Queue main (only EN translations),Queues,Queues,Queues,
consumers.all,Queue main (only EN translations),Consumers,Consumers,Consumers,
queue.config.none,Queue main (only EN translations),Loading,Loading,Loading,
queue.config.consumerName,Queue main (only EN translations),Consumer name,Consumer name,Consumer name,
queue.config.routingKey,Queue main (only EN translations),Routing key,Routing key,Routing key,
queue.config.consumerStatus,Queue main (only EN translations),Status,Status,Status,
queue.config.comment,Queue main (only EN translations),Comment,Comment,Comment,
queue.config.queueName,Queue main (only EN translations),Queue name,Queue name,Queue name,
queue.config.createdAt,Queue main (only EN translations),Created at,Created at,Created at,
queue.config.createdBy,Queue main (only EN translations),Created by,Created by,Created by,
queue.all_deliveries.title,Queue main (only EN translations),All deliveries,All deliveries,All deliveries,
queue.all_deliveries.created,Queue main (only EN translations),Created,Created,Created,
queue.all_deliveries.consumerComment,Queue main (only EN translations),Comment,Comment,Comment,
queue.all_deliveries.status,Queue main (only EN translations),Status,Status,Status,
queue.all_deliveries.messageId,Queue main (only EN translations),Message id,Message id,Message id,
queue.all_deliveries.consumerId,Queue main (only EN translations),Consumer id,Consumer id,Consumer id,
queue.all_messages.title,Queue main (only EN translations),All messages,All messages,All messages,
queue.all_messages.routingKey,Queue main (only EN translations),Routing key,Routing key,Routing key,
queue.all_messages.messageId,Queue main (only EN translations),Message id,Message id,Message id,
queue.all_messages.bodyId,Queue main (only EN translations),Body id,Body id,Body id,
queue.all_messages.bodyType,Queue main (only EN translations),Body type,Body type,Body type,
queue.all_messages.status,Queue main (only EN translations),Status,Status,Status,
queue.all_messages.body,Queue main (only EN translations),Body,Body,Body,
queue.all_messages.created,Queue main (only EN translations),Created,Created,Created,
workflows,,Workflows,Workflows,Workflows,
explorer.pages,,Pages,Sivut,Pages,
articles.searchAll,,Search all articles,Search all articles,Search all articles,
composer.article.selected,,Selected Articles,Valitut artikkelit,Valda artiklar,
resource.edit.workflows,,Workflows,Workflows,Workflows,
workflow.delete,,Delete,Delete,Delete,
workflow.edit,,Edit,Edit,Edit,
eveli.table.menu.filter.filterBy,Task smart tabel,Filter by {title},Suodatusperuste {title},Filtrera efter {title},
eveli.table.menu.filter.showAllItems,Task smart tabel,Select all,Valitse kaikki,Välj alla,
eveli.table.menu.sort.ascending,Task smart tabel,Ascending,Nouseva,Stigande,
eveli.table.menu.sort.descending,Task smart tabel,Descending,Laskeva,Fallande,
eveli.table.menu.sort.clearSorting,Task smart tabel,Clear sorting,Tyhjää lajittelu,Tydlig sortering,
eveli.table.menu.sort.chooseCols,Task smart tabel,Choose columns,Valitse sarakkeet,Välj Kolumner,
eveli.table.menu.sort.colsReset,Task smart tabel,Reset columns,Nollaa sarakkeet,Återställ kolumner,
eveli.table.dialog.columns.chooseCols,Task smart tabel,Choose columns,Valitse sarakkeet,Välj Kolumner,
eveli.table.footer.tasks.total,Task smart tabel,Total,Rivejä,Total,
eveli.table.footer.tasks.rowsPerPage,Task smart tabel,Rows per page,Rivejä per sivu,Rader per sida,
eveli.table.footer.pageNumber,Task smart tabel,Page number,Sivunumero,Sidnummer,
eveli.table.footer.rowsPerPage,Task smart tabel,Rows per page,Rivejä per sivu,Rader per sida,
eveli.table.drawer.buttons.colsButton,Task smart tabel,Columns,Sarakkeet,Kolumner,
eveli.table.drawer.buttons.filtersButton,Task smart tabel,Column filters,Suodatusnäkymä,Kolumnfilter,
eveli.table.resetAll,Task smart tabel,Reset all,Nollaa kaikki,Återställ alla,
eveli.table.drawer.title.columns,Task smart tabel,Columns,Sarakkeet,Kolumner,
