ID,Info,en,fi,sv,
decisions.toolbar.organize.action.expression,,Select expression,Select expression,Select expression,
decisions.toolbar.organize.action.expression.column,,Select column,Select column,Select column,
decisions.toolbar.organize.action.deleteColumn,,Delete whole column,Delete whole column,Delete whole column,
decisions.toolbar.organize.action.deleteRow,,Delete whole row,Delete whole row,Delete whole row,
decisions.toolbar.organize.action.deleteRow.contents,,Row contents,Row contents,Row contents,
decisions.toolbar.organize.action.move.from.column,,Column to move,Column to move,Column to move,
decisions.toolbar.organize.action.move.from.row,,Row to move,Row to move,Row to move,
decisions.toolbar.organize.action.move.to.column,,New Position,New Position,New Position,
decisions.toolbar.organize.action.move.to.row,,New Position,New Position,New Position,
decisions.table.inputs.title,,Matching rules,Matching rules,Matching rules,
decisions.table.outputs.title,,Results,Results,Results,
decisions.header.dialog.title,,"Decision table: {name}, column: {column}","Decision table: {name}, column: {column}","Decision table: {name}, column: {column}",
decisions.cells.dialog.title,,"Decision table: {name}, column: {column}, value: {value}","Decision table: {name}, column: {column}, value: {value}","Decision table: {name}, column: {column}, value: {value}",
decisions.cells.dialog.title.simple,,Edit Value,Edit Value,Edit Value,
decisions.header.dialog.title.simple,,Edit Header,Edit Header,Edit Header,
decisions.cells.dialog.title.intl,,Edit Localized Value,Edit Localized Value,Edit Localized Value,
decisions.cells.newvalue.boolean,,Enter new value,Enter new value,Enter new value,
decisions.cells.newvalue.boolean.helper,,Select boolean value,Select boolean value,Select boolean value,
decisions.cells.newvalue.boolean.empty,,No value selected,No value selected,No value selected,
decisions.cells.newvalue.date.operator,,Operator,Operator,Operator,
decisions.cells.newvalue.date.start,,Start date,Start date,Start date,
decisions.cells.newvalue.date.end,,End date,End date,End date,
decisions.cells.newvalue.date.value,,Date,Date,Date,
decisions.cells.newvalue.number.comparisonType,,Comparison,Comparison,Comparison,
decisions.cells.newvalue.number.comparisonTypeEmpty,,Comparison not selected,Comparison not selected,Comparison not selected,
decisions.cells.newvalue.number.comparisonValue,,New numerical value,New numerical value,New numerical value,
decisions.cells.newvalue.number.comparisonToRange,,Change to range,Change to range,Change to range,
decisions.cells.newvalue.number.rangeStart,,Start,Start,Start,
decisions.cells.newvalue.number.rangeEnd,,End,End,End,
decisions.cells.newvalue.string.comparisonType,,Comparison,Comparison,Comparison,
decisions.cells.newvalue.string.addValue,,Add new value,Add new value,Add new value,
decisions.cells.newvalue.string.available,,Available values,Available values,Available values,
decisions.cells.newvalue.string.selected,,Selected values,Selected values,Selected values,
decisions.cells.newvalue.string.empty,,Comparison not selected,Comparison not selected,Comparison not selected,
decisions.cells.newvalue.clear,,Clear current value,Clear current value,Clear current value,
decisions.valueSet,,Define value set,Define value set,Define value set,
decisions.valueSet.description,,Value sets can be used to define a predetermined set of values for any input,Value sets can be used to define a predetermined set of values for any input,Value sets can be used to define a predetermined set of values for any input,
decisions.valueSet.add,,Add to value set,Add to value set,Add to value set,
decisions.valueSet.current,,Current value set,Current value set,Current value set,
dt.header.name,,Name,Name,Name,
dt.header.delete,,Delete,Delete,Delete,
dt.header.expression,,Expression,Expression,Expression,
dt.header.dataType,,Data type,Data type,Data type,
dt.header.script,,Script,Script,Script,
decisions,,Decisions,Decisions,Decisions,
program.status.DEPENDENCY_ERROR,,Dependency Errors,Dependency Errors,Dependency Errors,
program.status.UP,,Program is UP,Program is UP,Program is UP,
program.status.AST_ERROR,,Syntax errors,Syntax errors,Syntax errors,
program.status.PROGRAM_ERROR,,Compiler errors,Compiler errors,Compiler errors,
release.deleted.message,,Release {name} deleted,Julkaisu {name} poistettu,Release {name} raderad,
releases.composer.createdMessage,,Created new release {name},Luotu uusi julkaisu {name},Skapat ny version {name},
releases.view.action,,Action,Action,Action,
releases.composer.title,,Create new release,Create new release,Create new release,
releases.composer.assetName,,Release name,Release name,Release name,
releases.composer.assetDesc,,Release description,Release description,Release description,
releases.composer.errorsTitle,,Error while creating release,Error while creating release,Error while creating release,
releases.button.compare,,Compare,Compare,Compare,
releases.button.branch,,Create new branch,Create new branch,Create new branch,
releases.button.checkout,,Checkout,Checkout,Checkout,
releases.button.release,,Release,Release,Release,
releases.button.details,,View release assets,View release assets,View release assets,
releases.default.name,,default,default,default,
releases.default.note,,This is the default branch that you can go back to,This is the default branch that you can go back to,This is the default branch that you can go back to,
releases.latest.name,,latest,latest,latest,
releases.latest.note,,These are current assets with the latest changes that can be released,These are current assets with the latest changes that can be released,These are current assets with the latest changes that can be released,
releases.details.title,,Release assets: {name},Release assets: {name},Release assets: {name},
release.branch.creating,,Creating new branch: {name},Creating new branch: {name},Creating new branch: {name},
release.branch.created,,Created new branch: {name},Created new branch: {name},Created new branch: {name},
release.branch.deleting,,Deleting branch: {name},Deleting branch: {name},Deleting branch: {name},
release.branch.deleted,,Deleted branch: {name},Deleted branch: {name},Deleted branch: {name},
release.branch.checkout,,Checked out to branch: {name},Checked out to branch: {name},Checked out to branch: {name},
debug.toolbar.options,,Options,Options,Options,
debug.toolbar.selectAsset,,Select asset to debug,Select asset to debug,Select asset to debug,
debug.toolbar.inputCsv,,Define input data as a CSV,Define input data as a CSV,Define input data as a CSV,
debug.toolbar.inputForm,,Define input data as a FORM,Define input data as a FORM,Define input data as a FORM,
debug.toolbar.inputJson,,Define input data as a JSON,Define input data as a JSON,Define input data as a JSON,
debug.toolbar.execute,,Execute,Execute,Execute,
debug.toolbar.noAsset,,Select asset from options,Select asset from options,Select asset from options,
debug.toolbar.openAsset,,Open,Open,Open,
debug.toolbar.download,,Download results as CSV,Download results as CSV,Download results as CSV,
debug.input.noAsset,,There is no ASSET selected,There is no ASSET selected,There is no ASSET selected,
debug.input.form,,Debug using FORM,Debug using FORM,Debug using FORM,
debug.input.formTitle,,Define inputs,Define inputs,Define inputs,
debug.input.form.invalid.integer,,Value must be an integer,Value must be an integer,Value must be an integer,
debug.input.form.invalid.number,,Value must be a number,Value must be a number,Value must be a number,
debug.input.form.invalid.range,,Value must be in the specified range,Value must be in the specified range,Value must be in the specified range,
debug.input.json,,Debug using JSON,Debug using JSON,Debug using JSON,
debug.input.jsonTitle,,Define JSON input,Define JSON input,Define JSON input,
debug.input.csvUpload,,Debug using CSV,Debug using CSV,Debug using CSV,
debug.input.csvFile,,Upload CSV FILE,Upload CSV FILE,Upload CSV FILE,
debug.input.csvFileTitle,,Upload CSV file - semicolon-delimited (;),Upload CSV file - semicolon-delimited (;),Upload CSV file - semicolon-delimited (;),
debug.input.csvFileOrText,,Or paste CSV contents - semicolon-delimited (;),Or paste CSV contents - semicolon-delimited (;),Or paste CSV contents - semicolon-delimited (;),
debug.inputs.fieldName,,Field Name,Field Name,Field Name,
debug.inputs.fieldValue,,Field Value,Field Value,Field Value,
debug.select.title,,Select asset to debug,Select asset to debug,Select asset to debug,
debug.select.assetType,,Asset type to filter,Asset type to filter,Asset type to filter,
debug.select.searchField,,Asset name to search,Asset name to search,Asset name to search,
debug.select.searchHelper,,Search matches asset name or description,Search matches asset name or description,Search matches asset name or description,
debug.select.searchPlaceholder,,Keyword to search,Keyword to search,Keyword to search,
debug.select.searchResults,,Found assets,Found assets,Found assets,
debug.select.confirm,,Select,Select,Select,
debug.inputs.format,,Asset input format: {type},Asset input format: {type},Asset input format: {type},
debug.asset.execute.errors,,Execution errors,Execution errors,Execution errors,
debug.asset.execute.outputs.dt.json,,Matched row(s),Matched row(s),Matched row(s),
debug.asset.execute.outputs.dt.rejects,,Rejected row(s),Rejected row(s),Rejected row(s),
debug.asset.execute.outputs.flow.step,,"Step name: {name}, status: {status}","Step name: {name}, status: {status}","Step name: {name}, status: {status}",
debug.csv.row,,Data row: {row},Data row: {row},Data row: {row},
debug.csv.download,,Download results as CSV,Download results as CSV,Download results as CSV,
debug.csv.download.delimiter,,Choose a delimiter for the CSV file,Choose a delimiter for the CSV file,Choose a delimiter for the CSV file,
debug.csv.download.delimiter.semicolon,,Semicolon (;),Semicolon (;),Semicolon (;),
debug.csv.download.delimiter.comma,,"Comma (,)","Comma (,)","Comma (,)",
debug.csv.download.options,,Export options,Export options,Export options,
debug.csv.download.wrap,,Wrap cells containing delimiters with quotes,Wrap cells containing delimiters with quotes,Wrap cells containing delimiters with quotes,
compare.tip,,"Select releases to compare below. Base is the starting point of the comparison, and target is the release that will be compared to the base.","Select releases to compare below. Base is the starting point of the comparison, and target is the release that will be compared to the base.","Select releases to compare below. Base is the starting point of the comparison, and target is the release that will be compared to the base.",
compare.base,,Select base release,Select base release,Select base release,
compare.target,,Select target release,Select target release,Select target release,
compare.dialog.title,,Comparing releases {base} and {target},Comparing releases {base} and {target},Comparing releases {base} and {target},
compare.dialog.line,,Inline,Inline,Inline,
compare.dialog.side,,Side-by-side,Vierekkäin,Sida vid sida,
menu.activities,,Activities,Aktiviteetit,Aktiviteter,
feedback.all,,All feedback,Kaikki palaute,All feedback,
task.feedback.none,,No feedback available,Palautetta ei ole saatavilla,Ingen feedback tillgänglig,
queues.all,,Queues,Queues,Queues,
consumers.all,,Consumers,Consumers,Consumers,
queue.config.none,Queue main (only en),Loading,Loading,Loading,
queue.config.consumerName,Queue main (only en),Consumer name,Consumer name,Consumer name,
queue.config.routingKey,Queue main (only en),Routing key,Routing key,Routing key,
queue.config.consumerStatus,Queue main (only en),Status,Status,Status,
queue.config.comment,Queue main (only en),Comment,Comment,Comment,
queue.config.queueName,Queue main (only en),Queue name,Queue name,Queue name,
queue.config.createdAt,Queue main (only en),Created at,Created at,Created at,
queue.config.createdBy,Queue main (only en),Created by,Created by,Created by,
queue.all_deliveries.title,Queue main (only en),All deliveries,All deliveries,All deliveries,
queue.all_deliveries.created,Queue main (only en),Created,Created,Created,
queue.all_deliveries.consumerComment,Queue main (only en),Comment,Comment,Comment,
queue.all_deliveries.status,Queue main (only en),Status,Status,Status,
queue.all_deliveries.messageId,Queue main (only en),Message id,Message id,Message id,
queue.all_deliveries.consumerId,Queue main (only en),Consumer id,Consumer id,Consumer id,
queue.all_messages.title,Queue main (only en),All messages,All messages,All messages,
queue.all_messages.routingKey,Queue main (only en),Routing key,Routing key,Routing key,
queue.all_messages.messageId,Queue main (only en),Message id,Message id,Message id,
queue.all_messages.bodyId,Queue main (only en),Body id,Body id,Body id,
queue.all_messages.bodyType,Queue main (only en),Body type,Body type,Body type,
queue.all_messages.status,Queue main (only en),Status,Status,Status,
queue.all_messages.body,Queue main (only en),Body,Body,Body,
queue.all_messages.created,Queue main (only en),Created,Created,Created,
workflows,,Workflows,Workflows,Workflows,
explorer.pages,,Pages,Sivut,Pages,
articles.searchAll,,Search all articles,Search all articles,Search all articles,
composer.article.selected,,Selected Articles,Valitut artikkelit,Valda artiklar,
resource.edit.workflows,,Workflows,Workflows,Workflows,
workflow.delete,,Delete,Delete,Delete,
workflow.edit,,Edit,Edit,Edit,
eveli.table.menu.filter.filterBy,Task smart tabel,Filter by {title},Suodatusperuste {title},Filtrera efter {title},
eveli.table.menu.filter.showAllItems,Task smart tabel,Select all,Valitse kaikki,Välj alla,
eveli.table.menu.sort.ascending,Task smart tabel,Ascending,Nouseva,Stigande,
eveli.table.menu.sort.descending,Task smart tabel,Descending,Laskeva,Fallande,
eveli.table.menu.sort.clearSorting,Task smart tabel,Clear sorting,Tyhjää lajittelu,Tydlig sortering,
eveli.table.menu.sort.chooseCols,Task smart tabel,Choose columns,Valitse sarakkeet,Välj Kolumner,
eveli.table.menu.sort.colsReset,Task smart tabel,Reset columns,Nollaa sarakkeet,Återställ kolumner,
eveli.table.dialog.columns.chooseCols,Task smart tabel,Choose columns,Valitse sarakkeet,Välj Kolumner,
eveli.table.footer.tasks.total,Task smart tabel,Total,Rivejä,Total,
eveli.table.footer.tasks.rowsPerPage,Task smart tabel,Rows per page,Rivejä per sivu,Rader per sida,
eveli.table.footer.pageNumber,Task smart tabel,Page number,Sivunumero,Sidnummer,
eveli.table.footer.rowsPerPage,Task smart tabel,Rows per page,Rivejä per sivu,Rader per sida,
eveli.table.drawer.buttons.colsButton,Task smart tabel,Columns,Sarakkeet,Kolumner,
eveli.table.drawer.buttons.filtersButton,Task smart tabel,Column filters,Suodatusnäkymä,Kolumnfilter,
eveli.table.resetAll,Task smart tabel,Reset all,Nollaa kaikki,Återställ alla,
eveli.table.drawer.title.columns,Task smart tabel,Columns,Sarakkeet,Kolumner,
eveli.table.drawer.title.filters,Task smart tabel,Filters,Suodattimet,Filter,
eveli.table.drawer.title.saved-filters,Task smart tabel,Saved table views,Tallennetut näkymät,Sparade tabellvyer,
eveli.table.drawer.title.export-data,Task smart tabel,Export data,Vie tiedot,Exportera data,
eveli.table.clearFilters,Task smart tabel,Clear all filters,Nollaa kaikki suodattimet,Rensa alla filter,
eveli.table.drawer.buttons.savedFiltersButton,Task smart tabel,My saved setting,Minun näkymät,Min sparade inställning,
eveli.table.saveasdefault,Task smart tabel,Save as default,Tallenna perusastuksena,Spara som standard,
eveli.table.saveas,Task smart tabel,New filter from current,Tee uusi näkymä tästä,Nytt filter från nuvarande,
eveli.error.general,Task smart tabel,"Ooops, we have encountered an error!","Hups, havaitsimme virheen!","Oj, vi har stött på ett fel!",
eveli.error.notFound,Task smart tabel,"Ooops, the thing you are looking for is not found!","Hups, etsimääsi asiaa ei löydy!","Oj, det du letar efter hittas inte!",
eveli.error.backToHome,Task smart tabel,Go back to our home page,Palaa kotisivullemme,Gå tillbaka till vår hemsida,
eveli.table.saveas.title,Task smart tabel,Save current configuration as filter,Tallenna nämä suodatin astetukset ,Spara aktuell konfiguration som filter,
eveli.table.updatefilter.title,Task smart tabel,Update filter name,Päivitä suodattimen nimi,Uppdatera filternamn,
eveli.table.saveas.name,Task smart tabel,Filter name,Suodattimen nimi,Filternamn,
eveli.table.resetColumnVisbility,Task smart tabel,Reset column order and visibility,Mukauta sarakkeiden järjestystä ja näkyvyyttä,Återställ kolumnordning och synlighet,
eveli.table.resetColumnSorting,Task smart tabel,Reset column sorting,Palauta sarakkeiden järjestys,Återställ kolumnsortering,
// ---------------- USER PROFILE ---------------------------------,,,,,
eveli.userProfile.title,User profile,User Profile,Käyttäjän profiili,Användarprofil,
eveli.userProfile.id,User profile,Id,Tunnus,Id,
eveli.userProfile.displayName,User profile,Display name,Käyttäjän nimi,Visningsnamn,
eveli.userProfile.firstAndLastName,User profile,Full name,Koko nimi,Fullständigt namn,
eveli.userProfile.created,User profile,Created,Luotu,Skapad,
eveli.userProfile.updated,User profile,Updated,Päivitetty,Uppdaterad,
eveli.userProfile.firstName,User profile,First name,Etunimi,Förnamn,
eveli.userProfile.lastName,User profile,Last name,Sukunimi,Efternamn,
eveli.userProfile.email,User profile,Email,Sähköposti,E-post,
eveli.userProfile.notificationSettings,User profile,Notification settings,Ilmoitusten asetukset,Aviseringsinställningar,
eveli.userProfile.userRoles,User profile,My roles,Minun roolini,Mina roller,
eveli.userProfile.userPermissions,User profile,My permissions,Minun luvat,Mina behörigheter,
eveli.userProfile.editDetails,User profile,Edit personal details,Muokkaa henkilötietoja,Redigera personliga uppgifter,
eveli.userProfile.currentDetails,User profile,My current details,Nykyiset tietoni,Mina nuvarande detaljer,
eveli.userProfile.tenantConfig.select.LOGIN_BUTTON,User profile,Login button,Kirjautumispainike,Inloggningsknapp,
eveli.userProfile.tenantConfig.select.external-deployment,User profile,External deployment,Ulkoinen käyttöönotto,Extern utplacering,
eveli.userProfile.tenantConfig.select.external-deployment.desc,User profile,Assets come explicitly from an environment-specific data source that implements ExternalDeploymentProvider,"Omaisuudet tulevat nimenomaisesti ympäristökohtaisesta tietolähteestä, joka toteuttaa ExternalDeploymentProviderin",Tillgångar kommer uttryckligen från en miljöspecifik datakälla som implementerar ExternalDeploymentProvider,
eveli.userProfile.tenantConfig.select.feedback-visually-disabled,User profile,Feedback visually disabled,Palaute visuaalisesti poistettu käytöstä,Feedback visuellt inaktiverad,
eveli.userProfile.tenantConfig.select.feedback-visually-disabled.desc,User profile,Show / hide the feedback feature from the UI,Näytä/piilota palauteominaisuus käyttöliittymästä,Visa/dölj feedbackfunktionen från användargränssnittet,
eveli.userProfile.tenantConfig.select.queues-visually-disabled,User profile,Queues visually disabled,Jonot visuaalisesti poissa käytöstä,Köer visuellt inaktiverade,
eveli.userProfile.tenantConfig.select.queues-visually-disabled.desc,User profile,Show / hide the Queues feature from the UI,Näytä/piilota Jonot-ominaisuus käyttöliittymästä,Visa/dölj köfunktionen från användargränssnittet,
eveli.userProfile.tenantConfig.select.stencil-disabled,User profile,Stencil disabled,Stencil pois käytöstä,Stencil inaktiverad,
eveli.userProfile.tenantConfig.select.stencil-disabled.desc,User profile,Eveli is reconfigured so as to remove Stencil,Eveli on konfiguroitu uudelleen poistamaan Stencil,Eveli är omkonfigurerad för att ta bort Stencil,
eveli.userProfile.tenantConfig.select.wrench-disabled,User profile,Wrench disabled,theWrench poistettu käytöstä,Skiftnyckel inaktiverad,
eveli.userProfile.tenantConfig.select.wrench-disabled.desc,User profile,Eveli is reconfigured so as to remove Wrench,Eveli on konfiguroitu uudelleen jakoavaimen poistamiseksi,Eveli är omkonfigurerad för att ta bort Wrench,
eveli.userProfile.tenantConfig.select.wrench-only,User profile,Wrench only,Vain theWrench käytössä,Endast skiftnyckel,
eveli.userProfile.tenantConfig.select.wrench-only.desc,User profile,Eveli is reconfigured so as to include only Wrench,Vain theWrench käytössä,Eveli är omkonfigurerad så att den bara inkluderar Wrench,
eveli.userProfile.tenantConfig.select.batches,User profile,Batches,Eräajot,Partier,
eveli.userProfile.tenantConfig.select.batches.desc,User profile,Enable / disable batch processing features,Ota eräkäsittelyominaisuudet käyttöön / poista se käytöstä,Aktivera/inaktivera batchbearbetningsfunktioner,
eveli.userProfile.tenantConfig.select.eveli_publication_only,User profile,Eveli publication only,Portaalin julkaisu,Endast Eveli-publikation,
eveli.userProfile.tenantConfig.select.eveli_publication_only.desc,User profile,Editing assets is disabled - they come directly from a publication,Omaisuuden muokkaaminen on poistettu käytöstä – ne tulevat suoraan julkaisusta,Redigering av tillgångar är inaktiverat - de kommer direkt från en publikation,
eveli.userProfile.tenantConfig.select.smart_tables,User profile,Smart tables,Älykkäät taulukot,Smarta bord,
eveli.userProfile.tenantConfig.select.smart_tables.desc,User profile,All tables are persistant - they save user-defined configurations,Kaikki taulukot ovat pysyviä - ne tallentavat käyttäjän määrittämät kokoonpanot,Alla tabeller är beständiga - de sparar användardefinierade konfigurationer,
eveli.userProfile.tenantConfig.select.stencil_locale_filter,User profile,Stencil locale filter,Stensiilialuesuodatin,Stencil-lokalfilter,
eveli.userProfile.tenantConfig.select.stencil_locale_filter.desc,User profile,Configure visibility of the locale filtering UI component in Stencil,Määritä kieliasetusten suodatuksen käyttöliittymäkomponentin näkyvyys Stencilissä,Konfigurera synlighet för gränssnittskomponenten för språkfiltrering i Stencil,
eveli.userProfile.tenantConfig.select.user_profile,User profile,User profile enabled,Käyttäjäprofiili käytössä,Användarprofil aktiverad,
eveli.userProfile.tenantConfig.select.user_profile.desc,User profile,Show / hide the user profile feature from the UI,Näytä/piilota käyttäjäprofiiliominaisuus käyttöliittymästä,Visa/dölj användarprofilfunktionen från användargränssnittet,
eveli.userProfile.tenantConfig.select.smart_task,User profile,Smart task view,Älykäs tehtävänäkymä,Smart uppgiftsvy,
eveli.userProfile.tenantConfig.select.smart_task.desc,User profile,Editing a task is enhanced via drag and drop/unified editing/flashy colours,Tehtävän muokkaamista tehostetaan vetämällä ja pudottamalla / yhdistetyllä muokkauksella / kirkkailla väreillä,Redigering av en uppgift förbättras genom att dra och släppa/enhetlig redigering/blixtrande färger,
eveli.userProfile.tenantConfig.select.smart_task_audit,User profile,Smart task audit,Älykäs tehtävä auditointi,Smart uppgiftsrevision,
eveli.userProfile.tenantConfig.select.smart_task_audit.desc,User profile,Additional detailed views are enabled for auditing/debugging a task,Tarkat lisänäkymät ovat käytössä tehtävän tarkastamista/virheenkorjausta varten,Ytterligare detaljerade vyer är aktiverade för granskning/felsökning av en uppgift,
eveli.userProfile.tenantConfig.select.visual_accommodation,User profile,Visual accommodation,Visuaalinen muokautus,Visuellt boende,
eveli.userProfile.tenantConfig.select.visual_accommodation.desc,User profile,To make certain buttons and UI items pop for enhanced visibility,Tietyt painikkeet ja käyttöliittymäkohteet ponnahtavat näkyvyyden parantamiseksi,För att få vissa knappar och UI-objekt att poppa för ökad synlighet,
taskTable.col.header.priority,Task smart tabel,Priority,Prioriteetti,Prioritet,
taskTable.col.header.subject,Task smart tabel,Subject,Aihe,Ämne,
taskTable.col.header.addInfo,Task smart tabel,Info,Tiedot,Info,
taskTable.col.header.client,Task smart tabel,Client,Asiakas,Klient,
taskTable.col.header.status,Task smart tabel,Status,Tila,Status,
taskTable.col.header.roles,Task smart tabel,Role,Käsittelijän rooli,Roll,
taskTable.col.header.assignee,Task smart tabel,Assigned,Käsittelijä,Tilldelad,
taskTable.col.header.due,Task smart tabel,Duedate,Määräaika,Förfallodatum,
taskTable.col.header.created,Task smart tabel,Created,Luotu,Skapad,
taskTable.col.header.archive,Task smart tabel,Archive,Arkistoi,Arkiv,
taskTable.button.archive.confirm,Task smart tabel,You are about to archive this task. Are you sure you want to continue?,Olet arkistoimassa tätä tehtävää. Haluatko varmasti jatkaa?,Du håller på att arkivera den här uppgiften. Är du säker på att du vill fortsätta?,
taskTable.confirmArchive.title,Task smart tabel,Confirming archive task,Vahvista arkistointi.,Bekräftar arkiveringsuppgift,
taskTable.title,Task smart tabel,Tasks,Tehtävät,Uppgifter,
taskButton.addTask,Task smart tabel,Add task,Lisää tehtävä,Lägg till uppgift,
eveli.table.clearFilters,Task smart tabel,Clear all filters,Tyhjennä kaikki suodattimet,Rensa alla filter,
eveli.table.drawer.buttons.savedFiltersButton,Task smart tabel,Personalise,Mukauta,Personifiera,
eveli.table.saveasdefault,Task smart tabel,Save as default,Tallenna oletuksena,Spara som standard,
eveli.table.saveas,Task smart tabel,New filter from current,Uusi suodatin nykyisestä,Nytt filter från nuvarande,
// -------------------------- BATCHES ---------------------------------,,,,,
eveli.batches.batchView.averageRunTime,,Average run time,Average run time,Average run time,
eveli.batches.batchView.averageRunTime.ms,,ms,ms,ms,
// -------------------------- TASK CARD -------------------------------,,,,,
taskcard.style.COMPACT,,Compact,Kompakti,Kompakt,
taskcard.style.DEFAULT,,Default,Oletus,Standard,
taskcard.style.LARGE,,Large,Suuri,Stor,
// -------------------------- TAGOMI -------------------------------,,,,,
toolbar.tagomi,,Tagomi,,,
tagomi.main.services.all,,All services,,,
tagomi.templates.templateTab,,Template,,,
tagomi.services.title,,Services,,,
tagomi.services.desc,,Services description,,,
tagomi.service.create,,Service,,,
tagomi.locales.title,,Locales,,,
tagomi.locales.desc,,Locales description,,,
tagomi.locale.create,,Locale,,,
tagomi.templates.title,,Templates,,,
tagomi.templates.desc,,Templates description,,,
tagomi.template.create,,Template,,,
tagomi.service.options.edit,,Edit service,,,
tagomi.service.options.delete,,Delete service,,,
tagomi.service.options.templates.create,,Create template,,,
tagomi.service.options.template.changeLocale,,Change template locale,,,
tagomi.service.options.template.delete,,Delete template,,,
tagomi.service.create.dialog.title,,Create service,,,
tagomi.service.create.dialog.serviceName,,Service name,,,
tagomi.service.create.dialog.orchestratorName,,Orchestrator name,,,
tagomi.service.edit.dialog.title,,Edit service:,,,
tagomi.service.edit.dialog.name,,Service name,,,
tagomi.service.edit.dialog.orchestratorName,,Orchestrator name,,,
tagomi.template.change.dialog.title,,Change template locale,,,
tagomi.template.change.dialog.desc,,Choosing an available locale will change this template language from its original to the new one you select,,,
tagomi.template.change.dialog.selectOrigin,,Select current template,,,
tagomi.template.change.dialog.selectTarget,,Select new locale,,,
tagomi.template.change.dialog.noTemplates,,There are no templates available for this service,,,
tagomi.template.change.dialog.noLocales,,Either no locale is selected or no unassigned locales available,,,
tagomi.template.delete.dialog.title,,Delete template from,,,
tagomi.template.delete.dialog.desc,,Choose a template to delete. Deleted templates will no longer be available for use.,,,
tagomi.template.delete.dialog.selectTemplate,,Selected template,,,
tagomi.template.editor.title,,Edit template content,,,
tagomi.template.editor.serviceName,,Service name:,,,
tagomi.template.editor.localeLabel,,Locale label:,,,
tagomi.button.delete.dialog.template,,Delete,,,
tagomi.template.delete.dialog.noTemplates.helperText,,No available templates to delete,,,
tagomi.template.create.dialog.title,,Create new template,,,
tagomi.template.create.dialog.desc,,A template contains your language-specific pdf content,,,
tagomi.template.create.dialog.service.name,,Service name,,,
tagomi.template.create.dialog.localeLabel.select,,Locale label: Associate a language to your template,,,
tagomi.template.create.dialog.noLocales,,No unassigned locales to assign to your template,,,
tagomi.service.delete.dialog.title,,Delete service:,,,
tagomi.service.delete.dialog.desc,,You are about to delete this service. Its contents will no longer be available for use.,,,
tagomi.service.delete.dialog.button,,Delete,,,
snack.template.deletedMessage,,Template deleted,,,
snack.template.createdMessage,,Template created successfully,,,
snack.template.savedMessage,,Template saved successfully,,,
snack.service.deletedMessage,,Service deleted,,,
