ID,Info,en,fi,sv
decisions.toolbar.organize.rows.columns,,Organize rows and columns,Organize rows and columns,Organize rows and columns
decisions.toolbar.organize.action,,Select action,Select action,Select action
decisions.toolbar.organize.action.helper,,Move column or row based on name/index,Move column or row based on name/index,Move column or row based on name/index
decisions.toolbar.organize.action.expression,,Select expression,Select expression,Select expression
decisions.toolbar.organize.action.expression.column,,Select column,Select column,Select column
decisions.toolbar.organize.action.deleteColumn,,Delete whole column,Delete whole column,Delete whole column
decisions.toolbar.organize.action.deleteRow,,Delete whole row,Delete whole row,Delete whole row
decisions.toolbar.organize.action.deleteRow.contents,,Row contents,Row contents,Row contents
decisions.toolbar.organize.action.move.from.column,,Column to move,Column to move,Column to move
decisions.toolbar.organize.action.move.from.row,,Row to move,Row to move,Row to move
decisions.toolbar.organize.action.move.to.column,,New Position,New Position,New Position
decisions.toolbar.organize.action.move.to.row,,New Position,New Position,New Position
decisions.table.inputs.title,,Matching rules,Matching rules,Matching rules
decisions.table.outputs.title,,Results,Results,Results
decisions.header.dialog.title,,"Decision table: {name}, column: {column}","Decision table: {name}, column: {column}","Decision table: {name}, column: {column}"
decisions.cells.dialog.title,,"Decision table: {name}, column: {column}, value: {value}","Decision table: {name}, column: {column}, value: {value}","Decision table: {name}, column: {column}, value: {value}"
decisions.cells.newvalue.boolean,,Enter new value,Enter new value,Enter new value
decisions.cells.newvalue.boolean.helper,,Select boolean value,Select boolean value,Select boolean value
decisions.cells.newvalue.boolean.empty,,No value selected,No value selected,No value selected
decisions.cells.newvalue.date.operator,,Operator,Operator,Operator
decisions.cells.newvalue.date.start,,Start date,Start date,Start date
decisions.cells.newvalue.date.end,,End date,End date,End date
decisions.cells.newvalue.date.value,,Date,Date,Date
decisions.cells.newvalue.number.comparisonType,,Comparison,Comparison,Comparison
decisions.cells.newvalue.number.comparisonTypeEmpty,,Comparison not selected,Comparison not selected,Comparison not selected
decisions.cells.newvalue.number.comparisonValue,,New numerical value,New numerical value,New numerical value
decisions.cells.newvalue.number.comparisonToRange,,Change to range,Change to range,Change to range
decisions.cells.newvalue.number.rangeStart,,Start,Start,Start
decisions.cells.newvalue.number.rangeEnd,,End,End,End
decisions.cells.newvalue.number.value,,New numerical value,New numerical value,New numerical value
decisions.cells.newvalue.number.rangeIncluded,,Included,Included,Included
decisions.cells.newvalue.number.rangeToComparison,,Change to comparison,Change to comparison,Change to comparison
decisions.cells.newvalue.string.comparisonType,,Comparison,Comparison,Comparison
decisions.cells.newvalue.string.addValue,,Add new value,Add new value,Add new value
decisions.cells.newvalue.string.available,,Available values,Available values,Available values
decisions.cells.newvalue.string.selected,,Selected values,Selected values,Selected values
decisions.cells.newvalue.string.empty,,Comparison not selected,Comparison not selected,Comparison not selected
decisions.cells.newvalue.clear,,Clear current value,Clear current value,Clear current value
decisions.valueSet,,Define value set,Define value set,Define value set
decisions.valueSet.description,,Value sets can be used to define a predetermined set of values for any input,Value sets can be used to define a predetermined set of values for any input,Value sets can be used to define a predetermined set of values for any input
decisions.valueSet.add,,Add to value set,Add to value set,Add to value set
decisions.valueSet.remove,,Remove from value set,Remove from value set,Remove from value set
decisions.valueSet.current,,Current value set,Current value set,Current value set
decisions.valueSet.empty,,Value set is empty,Value set is empty,Value set is empty
dt.header.name,,Name,Name,Name
dt.header.delete,,Delete,Delete,Delete
dt.header.expression,,Expression,Expression,Expression
dt.header.dataType,,Data type,Data type,Data type
dt.header.script,,Script,Script,Script
decisions,,Decisions,Decisions,Decisions
program.status.DEPENDENCY_ERROR,,Dependency Errors,Dependency Errors,Dependency Errors
program.status.UP,,Program is UP,Program is UP,Program is UP
program.status.AST_ERROR,,Syntax errors,Syntax errors,Syntax errors
program.status.PROGRAM_ERROR,,Compiler errors,Compiler errors,Compiler errors
package.explorer.flows,,flows,flows,flows
package.explorer.servicetasks,,services,services,services
package.explorer.decisiontables,,decisions,decisions,decisions
dialog.addtype.title,,Add new asset,Lisää uusi sisältö,Lägg till ny tillgång
dialog.addtype.button.cancel,,Cancel,Peruuttaa,Avboka
dialog.addtype.button.confirm,,Create,Luoda,Skapa
dialog.addtype.error.unique,,Asset name must be unique!,Omaisuuden nimen on oltava yksilöllinen!,Tillgångens namn måste vara unikt!
dialog.addtype.error.filled,,Asset name must be filled!,Kohteen nimi on täytettävä!,Tillgångens namn måste fyllas i!
dialog.addtype.input.serviceType,,Asset type,Omaisuuden tyyppi,Tillgångstyp
dialog.addtype.input.name,,Asset name,Omaisuuden nimi,Tillgångens namn
dialog.copyas.title,,Copy asset,Kopioi omaisuus,Kopiera tillgång
dialog.copyas.button.cancel,,Cancel,Peruuttaa,Avboka
dialog.copyas.button.confirm,,Copy,Kopioida,Kopiera
dialog.copyas.input.from,,Copy from,Kopioi kohteesta,Kopiera från
dialog.copyas.input.to,,New asset name,Uusi omaisuuden nimi,Nytt tillgångsnamn
dialog.copyas.error.unique,,Asset name must be unique!,Omaisuuden nimen on oltava yksilöllinen!,Tillgångens namn måste vara unikt!
dialog.copyas.error.filled,,Asset name must be filled!,Kohteen nimi on täytettävä!,Tillgångens namn måste fyllas i!
dialog.save.title,,Save asset: {name},Tallenna sisältö: {name},Spara tillgång: {name}
dialog.save.content,,Are you sure you want to save?,Haluatko varmasti tallentaa?,Är du säker på att du vill spara?
dialog.save.errors,,Failed to save asset,Omaisuuden tallentaminen epäonnistui,Det gick inte att spara tillgången
dialog.save.button.cancel,,Cancel,Peruuttaa,Avboka
dialog.save.button.confirm,,Save,Tallentaa,Spara
release.delete.content,,Are you sure you want to delete release: {name},Haluatko varmasti poistaa julkaisun: {name},Är du säker på att du vill ta bort release: {name}
release.delete.error.title,,Error deleting release,Virhe julkaisun poistamisessa,Det gick inte att ta bort versionen
release.deleted.message,,Release {name} deleted,Julkaisu {name} poistettu,Release {name} raderad
releases.composer.createdMessage,,Created new release {name},Luotu uusi julkaisu {name},Skapat ny version {name}
releases.view.action,,Action,Toiminta,Handling
releases.composer.title,,Create new release,Luo uusi julkaisu,Skapa ny release
releases.composer.assetName,,Release name,Julkaisun nimi,Utgivningsnamn
releases.composer.assetDesc,,Release description,Julkaisun kuvaus,Utgivningsbeskrivning
releases.composer.errorsTitle,,Error while creating release,Virhe luotaessa julkaisua,Ett fel uppstod när versionen skapades
releases.table.title,,Releases and Branches,Julkaisut ja sivuliikkeet,Releases och filialer
releases.table.column.name,,Name,Nimi,Namn
releases.table.column.message,,Message,Viesti,Meddelande
releases.table.column.created,,Created,Luotu,Skapad
releases.table.name,,All releases,Kaikki julkaisut,Alla releaser
releases.add.error.unique,,Release must be unique!,Julkaisun on oltava ainutlaatuinen!,Utgivningen måste vara unik!
releases.add.error.filled,,Release name must be filled!,Julkaisun nimi on täytettävä!,Releasenamn måste fyllas i!
releases.add.input.name,,Name,Nimi,Namn
releases.add.input.msg,,Comment,Kommentti,Kommentar
releases.add.button.create,,Create Release,Luo julkaisu,Skapa release
releases.button.compare,,Compare,Vertaa,Jämföra
releases.button.branch,,Create new branch,Luo uusi haara,Skapa ny filial
releases.button.checkout,,Checkout,Kassalle,Kassa
releases.button.release,,Release,Vapauta,Släppa
releases.button.details,,View release assets,Näytä julkaisusisältö,Visa releasetillgångar
releases.default.name,,default,oletuksena,standard
releases.default.note,,This is the default branch that you can go back to,"Tämä on oletushaara, johon voit palata",Detta är standardgrenen som du kan gå tillbaka till
releases.latest.name,,latest,uusin,senast
releases.latest.note,,These are current assets with the latest changes that can be released,"Nämä ovat lyhytaikaisia ​​varoja, joiden viimeisimmät muutokset voidaan vapauttaa",Dessa är omsättningstillgångar med de senaste ändringarna som kan släppas
releases.details.title,,Release assets: {name},Julkaisusisältö: {name},Frisläppande tillgångar: {name}
branch.delete.title,,Delete branch,Poista haara,Ta bort gren
branch.delete.content,,Are you sure you want to delete branch: {name},Haluatko varmasti poistaa haaran: {name},Är du säker på att du vill ta bort filial: {name}
branch.delete.error.title,,Error deleting branch,Virhe haaran poistamisessa,Fel vid borttagning av gren
release.branch.creating,,Creating new branch: {name},Luodaan uutta haaraa: {name},Skapar ny filial: {name}
release.branch.created,,Created new branch: {name},Luotu uusi haara: {name},Skapat ny filial: {name}
release.branch.deleting,,Deleting branch: {name},Poistetaan haaraa: {name},Tar bort gren: {name}
release.branch.deleted,,Deleted branch: {name},Poistettu haara: {name},Raderad gren: {name}
release.branch.checkout,,Checked out to branch: {name},Kirjattu konttoriin: {name},Checkade ut till filial: {name}
debug.toolbar.options,,Options,Vaihtoehdot,Alternativ
debug.toolbar.selectAsset,,Select asset to debug,Valitse virheenkorjattava sisältö,Välj tillgång att felsöka
debug.toolbar.inputCsv,,Define input data as a CSV,Määritä syöttötiedot CSV-tiedostona,Definiera indata som en CSV
debug.toolbar.inputForm,,Define input data as a FORM,Määrittele syötetiedot FORM-muodossa,Definiera indata som ett FORM
debug.toolbar.inputJson,,Define input data as a JSON,Määritä syöttötiedot JSON-muodossa,Definiera indata som en JSON
debug.toolbar.execute,,Execute,Suorittaa,Utföra
debug.toolbar.noAsset,,Select asset from options,Valitse omaisuus vaihtoehdoista,Välj tillgång från alternativen
debug.toolbar.openAsset,,Open,Avata,Öppna
debug.toolbar.download,,Download results as CSV,Lataa tulokset CSV-muodossa,Ladda ner resultat som CSV
debug.input.noAsset,,There is no ASSET selected,Yhtään OMAA ei ole valittu,Ingen TILLGÅNG har valts
debug.input.form,,Debug using FORM,Virheenkorjaus FORM:n avulla,Felsök med FORM
debug.input.formTitle,,Define inputs,Määritä tulot,Definiera ingångar
debug.input.form.invalid.integer,,Value must be an integer,Arvon on oltava kokonaisluku,Värdet måste vara ett heltal
debug.input.form.invalid.number,,Value must be a number,Arvon on oltava numero,Värdet måste vara ett tal
debug.input.form.invalid.range,,Value must be in the specified range,Arvon on oltava määritetyllä alueella,Värdet måste ligga inom det angivna intervallet
debug.input.json,,Debug using JSON,Viankorjaus JSON:n avulla,Felsök med JSON
debug.input.jsonTitle,,Define JSON input,Määritä JSON-tulo,Definiera JSON-ingång
debug.input.csvUpload,,Debug using CSV,Viankorjaus CSV:n avulla,Felsök med CSV
debug.input.csvFile,,Upload CSV FILE,Lataa CSV-TIEDOSTO,Ladda upp CSV-FIL
debug.input.csvFileTitle,,Upload CSV file - semicolon-delimited (;),Lähetä CSV-tiedosto - puolipisteellä eroteltu (;),Ladda upp CSV-fil - semikolonavgränsad (;)
debug.input.csvFileOrText,,Or paste CSV contents - semicolon-delimited (;),Tai liitä CSV-sisältö - puolipisteellä eroteltu (;),Eller klistra in CSV-innehåll - semikolonavgränsat (;)
debug.inputs.fieldName,,Field Name,Kentän nimi,Fältnamn
debug.inputs.fieldValue,,Field Value,Kentän arvo,Fältvärde
debug.select.title,,Select asset to debug,Valitse virheenkorjattava sisältö,Välj tillgång att felsöka
debug.select.assetType,,Asset type to filter,Suodatettava sisältötyyppi,Tillgångstyp att filtrera
debug.select.searchField,,Asset name to search,Haettavan kohteen nimi,Tillgångens namn att söka
debug.select.searchHelper,,Search matches asset name or description,Haku vastaa sisällön nimeä tai kuvausta,Sökningen matchar tillgångens namn eller beskrivning
debug.select.searchPlaceholder,,Keyword to search,Hakusana,Nyckelord att söka
debug.select.searchResults,,Found assets,Löytyi omaisuutta,Hittade tillgångar
debug.select.confirm,,Select,Valitse,Välja
debug.inputs.format,,Asset input format: {type},Sisällön syöttömuoto: {type},Inmatningsformat för tillgångar: {typ}
debug.asset.select.label,,Asset to debug,Virheenkorjattava sisältö,Tillgång att felsöka
debug.asset.select.clear,,Clear run data,Tyhjennä ajotiedot,Rensa kördata
debug.asset.select.execute,,Execute asset,Suorita omaisuus,Utför tillgång
debug.asset.execute.inputs,,Debug inputs,Virheenkorjaustulot,Felsöka ingångar
debug.asset.execute.errors,,Execution errors,Suoritusvirheet,Utförandefel
debug.asset.execute.outputs.dt.json,,Matched row(s),Vastaavat rivit,Matchade rad(er)
debug.asset.execute.outputs.dt.rejects,,Rejected row(s),Hylätyt rivit,Avvisade rad(er)
debug.asset.execute.outputs.dt.rejects.order,,Execution order,Toteutusmääräys,Avrättningsorder
debug.asset.execute.outputs.flow.step,,"Step name: {name}, status: {status}","Vaiheen nimi: {name}, tila: {status}","Stegnamn: {name}, status: {status}"
debug.csv.row,,Data row: {row},Tietorivi: {row},Datarad: {rad}
debug.csv.download,,Download results as CSV,Lataa tulokset CSV-muodossa,Ladda ner resultat som CSV
debug.csv.download.delimiter,,Choose a delimiter for the CSV file,Valitse CSV-tiedoston erotin,Välj en avgränsare för CSV-filen
debug.csv.download.delimiter.semicolon,,Semicolon (;),Puolipiste (;),Semikolon (;)
debug.csv.download.delimiter.comma,,"Comma (,)","Pilkku (,)","Komma (,)"
debug.csv.download.options,,Export options,Vientivaihtoehdot,Exportalternativ
debug.csv.download.wrap,,Wrap cells containing delimiters with quotes,Kääri erottimet sisältävät solut lainausmerkkeihin,Radbryt celler som innehåller avgränsare med citattecken
compare.tip,,"Select releases to compare below. Base is the starting point of the comparison, and target is the release that will be compared to the base.","Valitse verrattavat julkaisut alta. Perus on vertailun lähtökohta, ja kohde on julkaisu, jota verrataan perustaan.","Välj utgåvor att jämföra nedan. Bas är utgångspunkten för jämförelsen, och målet är den utgivning som kommer att jämföras med basen."
compare.base,,Select base release,Valitse perusvapautus,Välj basutlösning
compare.target,,Select target release,Valitse kohdejulkaisu,Välj målsläpp
compare.dialog.title,,Comparing releases {base} and {target},Verrataan julkaisuja {base} ja {target},Jämför utgåvor {base} och {target}
compare.dialog.line,,Inline,Inline,Inline
compare.dialog.side,,Side-by-side,Vierekkäin,Sida vid sida
menu.feedbackAllTasks,,All feedback,Kaikki palaute,All feedback
menu.activities,,Activities,Aktiviteetit,Aktiviteter
feedback.all,,All feedback,Kaikki palaute,All feedback
feedback.none,,No feedback available,Palautetta ei ole saatavilla,Ingen feedback tillgänglig
feedback.search,,Search,Haku,Söka
feedback.search.placeholder,,"Feedback, process, or task id","Palaute-, prosessi- tai tehtävätunnus","Feedback, process eller uppgifts-id"
feedback.search.filter.category,,Filter by category,Suodata luokan mukaan,Filtrera efter kategori
feedback.search.filter.subCategory,,Filter by sub-category,Suodata alakategorian mukaan,Filtrera efter underkategori
feedback.filter.selectNone,,None,Ei mitään,Ingen
queues.all,,Queues,Jonot,Köer
consumers.all,,Consumers,Kuluttajat,Konsumenter
queue.config.appId,,App id,Sovelluksen tunnus,App-id
queue.config.none,,Loading,Ladataan,Belastning
queue.config.consumerName,,Consumer name,Kuluttajan nimi,Konsumentnamn
queue.config.routingKey,,Routing key,Reititysavain,Routing nyckel
queue.config.consumerStatus,,Status,Status,Status
queue.config.comment,,Comment,Kommentti,Kommentar
queue.config.consumerId,,Id,Id,Id
queue.config.qualifiedJavaName,,Tech name,Tekninen nimi,Tekniskt namn
queue.config.queueName,,Queue name,Jonon nimi,Könamn
queue.config.createdAt,,Created at,Luotu klo,Skapad på
queue.config.createdBy,,Created by,Luonut,Skapad av
queue.all_deliveries.title,,All deliveries,Kaikki toimitukset,Alla leveranser
queue.all_deliveries.created,,Created,Luotu,Skapad
queue.all_deliveries.consumerComment,,Comment,Kommentti,Kommentar
queue.all_deliveries.status,,Status,Status,Status
queue.all_deliveries.messageId,,Message id,Viestin tunnus,Meddelande-id
queue.all_deliveries.consumerId,,Consumer id,Kuluttajatunnus,Konsument-id
queue.all_messages.title,,All messages,Kaikki viestit,Alla meddelanden
queue.all_messages.routingKey,,Routing key,Reititysavain,Routing nyckel
queue.all_messages.messageId,,Message id,Viestin tunnus,Meddelande-id
queue.all_messages.bodyId,,Body id,Rungon tunnus,Kropps-ID
queue.all_messages.bodyType,,Body type,Vartalotyyppi,Kroppstyp
queue.all_messages.status,,Status,Status,Status
queue.all_messages.body,,Body,Runko,Kropp
queue.all_messages.created,,Created,Luotu,Skapad
menu.messages,,Messages,Viestit,Meddelanden
menu.deliveries,,Deliveries,Toimitukset,Leveranser
toolbar.preview,,,Live-esikatselu,
workflow.edit.title,,,Muokkaa työnkulkua,
workflow.create,,,Luo työnkulku,
button.view.all.articles,,,Näytä kaikki artikkelit,
button.view.all.pages,,,Näytä kaikki sivut,
button.view.all.links,,,Näytä kaikki linkit,
button.view.all.workflows,,,Näytä kaikki työnkulut,
workflows,,,Työnkulku,
associations.add,,,Yhdistä artikkeliin,
explorer.pages,,Pages,Sivut,
explorer.pages.create,,,Luo sivu,
explorer.pages.dualview,,,Kaksoisnäkymä,
explorer.locale.empty,,,Ei sijainteja,
articles.message,,,Suurenna rivejä tarkastellaksesi artikkeleihin yhdistettyjä sivuja ja muokkaa näitä yhteyksiä,
articles.searchAll,,Search all articles,,
article.deletepage.title,,,Poista tämä sivu?,
article.deletepage,,,Sivun poistaminen poistaa sen lopullisesti koko sovelluksesta.,
article.options,,,Artikkelivalinnat,
article.addlink,,,Lisää tämä linkki artikkeliin,
article.links.addremove,,,Lisää ja poista artikkelilinkkejä,
article.links,,,Artikkelilinkit,
article.links.sitelinks,,,Sivustolinkit,
article.links.remove,,,Irrota/poista linkkiyhteys tähän artikkeliin,
article.workflows.addremove,,,Lisää ja poista artikkelien työnkulkuja,
article.workflows,,,Artikkelien työnkulut,
article.workflows.add,,,Yhdistä tämä työnkulku tähän artikkeliin,
article.workflows.remove,,,Poista tämän työnkulun yhteys tähän artikkeliin,
article.workflows.siteworkflows,,,Site workflows,
button.view,,,Katsele,
button.addremove,,,Lisää/Irrota,
composer.article.title,,,Artikkeli,
composer.article.desc,,,"Ryhmä yhdistettyjä sivuja, linkkejä, työnkulkuja ja sijainteja",
composer.article.selected,,Selected Articles,,,
composer.locale.title,,,Sijainti,
composer.locale.desc,,,"Lisää, aktivoi ja deaktivoi sisällön kieliä globaalisti",
composer.page.title,,,Sivu,
composer.page.desc,,,"Tiedosto, joka edustaa yhtä kieltä ja siihen yhdistettyjä linkkejä ja työnkulkuja artikkelin sisällä",
composer.link.title,,,Linkki,
composer.link.desc,,,Sisäiset linkit yhdistävät sisältöön domainin sisällä ja ulkoiset linkit yhdistävät sisältöön domainin ulkopuolella,
composer.workflow.title,,,Työnkulku,
composer.workflow.desc,,,Yhdistä lomakkeet ja prosessit,
composer.release.title,,,Julkaise,
composer.release.desc,,,Luo kuva sivun kaikesta sisällöstä tietyssä tilassa testaamis- ja tuotantotarkoituksiin,
toolbar.dashboard,,,Hallintatyökalu,
dashboard.view.helper,,,"Katsele, muokkaa ja poista sisältöjä",
link.associate.title,,,Yhdistä linkki artikkeliin,
link.options.edit,,,Muokkaa artikkelin linkkejä,
link.options.remove,,,Irrota linkit artikkelista,
resource.options,,,Resurssivalinnat,
resource.edit.workflows,,,Lisää ja poista artikkelityönkulkuja,
workflow.associate.title,,,Yhdistä työnkulku artikkeliin,
workflow.composer.title,,,Lisää työnkulku,
workflow.composer.name,,,Paikannettu nimi,
workflow.technicalname,,,Tekninen nimi,
workflow.composer.select,,,Valitse olemassaoleva työnkulku,
workflow.composer.helper,,,Käyttäjille näytettävä nimi,
workflow.composer.placeholder,,,Lupahakemus,
workflow.delete.title,,,Poista tämä työnkulku pyvyvästi?,
workflow.delete,,,Työnkulun poistaminen poistaa sen koko sovelluksesta.,
workflow.removepage.title,,,Irrota tämä työnkulku?,
workflow.removepage,,,"Työnkulun irrottaminen poistaa vain sen yhteyden tähän artikkeliin. Poistaaksesi kohteen kokonaan/pysyvästi, valitse \Poista\"".""",
workflow.options,,,Työnkulun valinnat,
workflow.add,,,Lisää työnkulku,
workflow.edit,,,Muokkaa työnkulkua,
workflow.remove,,,Irrota työnkulku,
toolbar.articles,,,Artikkeliyhteenveto,
toolbar.newarticle,,,Luo uusi artikkeli,
toolbar.newlocale,,,Lisää uusi sijainti,
toolbar.explorer,,,Explorer,
toolbar.links,,,Linkkiyhteenveto,
toolbar.workflows,,,Työnkulkuyhteenveto,
toolbar.releases,,,Julkaisut,
toolbar.locales,,,Sijainnit,
eveli.table.menu.filter.filterBy,,,,
eveli.table.menu.filter.showAllItems,,,,
eveli.table.menu.sort.ascending,,,,
eveli.table.menu.sort.descending,,,,
eveli.table.menu.sort.clearSorting,,,,
eveli.table.menu.sort.chooseCols,,,,
eveli.table.menu.sort.colsReset,,,,
eveli.table.dialog.columns.chooseCols,,,,
eveli.table.footer.tasks.total,,,,
eveli.table.footer.tasks.rowsPerPage,,,,
eveli.table.footer.pageNumber,,,,
eveli.table.footer.rowsPerPage,,,,
eveli.table.footer.tasks.total,,,,
eveli.table.drawer.buttons.colsButton,,,,
eveli.table.drawer.buttons.filtersButton,,,,
eveli.table.resetAll,,,,
eveli.error.general,,"Ooops, we have encountered an error!",,
eveli.error.notFound,,"Ooops, the thing you are looking for is not found!",,
eveli.error.backToHome,,Go back to our home page,,
// ---------------- USER PROFILE ---------------------------------
eveli.userProfile.title,,User Profile,,
eveli.userProfile.id,,Id,,,
eveli.userProfile.displayName,,Display name,,,
eveli.userProfile.firstAndLastName,,Full name,,,
eveli.userProfile.created,,Created,,,
eveli.userProfile.updated,,Updated,,,
eveli.userProfile.firstName,,First name,,,
eveli.userProfile.lastName,,Last name,,,
eveli.userProfile.email,,Email,,,
eveli.userProfile.notificationSettings,,Notification settings,,,
eveli.userProfile.userRoles,,My roles,,,
eveli.userProfile.userPermissions,,My permissions,,,
eveli.userProfile.editDetails,,Edit personal details,,,
eveli.userProfile.currentDetails,,My current details,,,
eveli.userProfile.userActivity,,Recent activity,,,
eveli.userProfile.tenantConfig.select.LOGIN_BUTTON,,Login button,,,
eveli.userProfile.tenantConfig.select.external-deployment,,External deployment,,,
eveli.userProfile.tenantConfig.select.external-deployment.desc,,Assets come explicitly from an environment-specific data source that implements ExternalDeploymentProvider,,,
eveli.userProfile.tenantConfig.select.feedback-visually-disabled,,Feedback visually disabled,,,
eveli.userProfile.tenantConfig.select.feedback-visually-disabled.desc,,Show / hide the feedback feature from the UI,,,
eveli.userProfile.tenantConfig.select.queues-visually-disabled,,Queues visually disabled,,,
eveli.userProfile.tenantConfig.select.queues-visually-disabled.desc,,Show / hide the Queues feature from the UI,,,
eveli.userProfile.tenantConfig.select.stencil-disabled,,Stencil disabled,,,
eveli.userProfile.tenantConfig.select.stencil-disabled.desc,,Eveli is reconfigured so as to remove Stencil,,,
eveli.userProfile.tenantConfig.select.wrench-disabled,,Wrench disabled,,,
eveli.userProfile.tenantConfig.select.wrench-disabled.desc,,Eveli is reconfigured so as to remove Wrench,,,
eveli.userProfile.tenantConfig.select.wrench-only,,Wrench only,,,
eveli.userProfile.tenantConfig.select.wrench-only.desc,,Eveli is reconfigured so as to include only Wrench,,,
eveli.userProfile.tenantConfig.select.batches,,Batches,,,
eveli.userProfile.tenantConfig.select.batches.desc,,Enable / disable batch processing features,,,
eveli.userProfile.tenantConfig.select.eveli_publication_only,,Eveli publication only,,,
eveli.userProfile.tenantConfig.select.eveli_publication_only.desc,,Editing assets is disabled - they come directly from a publication,,,
eveli.userProfile.tenantConfig.select.smart_tables,,Smart tables,,,
eveli.userProfile.tenantConfig.select.smart_tables.desc,,All tables are persistant - they save user-defined configurations,,,
eveli.userProfile.tenantConfig.select.stencil_locale_filter,,Stencil locale filter,,,
eveli.userProfile.tenantConfig.select.stencil_locale_filter.desc,,Configure visibility of the locale filtering UI component in Stencil,,,
eveli.userProfile.tenantConfig.select.user_profile,,User profile enabled,,,
eveli.userProfile.tenantConfig.select.user_profile.desc,,Show / hide the user profile feature from the UI,,,
eveli.userProfile.tenantConfig.select.visual_accommodation,,Visual accommodation,,,
eveli.userProfile.tenantConfig.select.visual_accommodation.desc,,To make certain buttons and UI items pop for enhanced visibility,,,
// -------------------------- BATCHES ---------------------------------
eveli.batches.batchView..averageRunTime,,Average run time,Average run time,,
eveli.batches.batchView.averageRunTime.ms,,ms,ms,,


