ID,Info,en,fi,sv
queue.config.createdAt,,Created at,Luotu klo,Skapad på
queue.config.createdBy,,Created by,Luonut,Skapad av
queue.all_deliveries.title,,All deliveries,Kaikki toimitukset,Alla leveranser
queue.all_deliveries.created,,Created,Luotu,Skapad
queue.all_deliveries.consumerComment,,Comment,Kommentti,Kommentar
queue.all_deliveries.status,,Status,Status,Status
queue.all_deliveries.messageId,,Message id,Viestin tunnus,Meddelande-id
queue.all_deliveries.consumerId,,Consumer id,Kuluttajatunnus,Konsument-id
queue.all_messages.title,,All messages,Kaikki viestit,Alla meddelanden
queue.all_messages.routingKey,,Routing key,Reititysavain,Routing nyckel
queue.all_messages.messageId,,Message id,Viestin tunnus,Meddelande-id
queue.all_messages.bodyId,,Body id,Rungon tunnus,Kropps-ID
queue.all_messages.bodyType,,Body type,Vartalotyyppi,Kroppstyp
queue.all_messages.status,,Status,Status,Status
queue.all_messages.body,,Body,Runko,Kropp
queue.all_messages.created,,Created,Luotu,Skapad
workflows,,,Työnkulku,
explorer.pages,,Pages,Sivut,
articles.searchAll,,Search all articles,,
composer.article.selected,,Selected Articles,,,
resource.edit.workflows,,,Lisää ja poista artikkelityönkulkuja,
workflow.delete,,,Työnkulun poistaminen poistaa sen koko sovelluksesta.,
workflow.edit,,,Muokkaa työnkulkua,
eveli.table.menu.filter.filterBy,,,,
eveli.table.menu.filter.showAllItems,,,,
eveli.table.menu.sort.ascending,,,,
eveli.table.menu.sort.descending,,,,
eveli.table.menu.sort.clearSorting,,,,
eveli.table.menu.sort.chooseCols,,,,
eveli.table.menu.sort.colsReset,,,,
eveli.table.dialog.columns.chooseCols,,,,
eveli.table.footer.tasks.total,,,,
eveli.table.footer.tasks.rowsPerPage,,,,
eveli.table.footer.pageNumber,,,,
eveli.table.footer.rowsPerPage,,,,
eveli.table.footer.tasks.total,,,,
eveli.table.drawer.buttons.colsButton,,,,
eveli.table.drawer.buttons.filtersButton,,,,
eveli.table.resetAll,,,,
eveli.table.drawer.title.columns,,Columns: drag to reorder,Columns: drag to reorder,Columns: drag to reorder,
eveli.table.drawer.title.filters,,Filters,Filters,Filters,
eveli.table.drawer.title.saved-filters,,Personalised table profiles,Personalised table profiles,Personalised table profiles,
eveli.table.drawer.title.export-data,,Export data,Export data,Export data,

eveli.error.general,,"Ooops, we have encountered an error!",,
eveli.error.notFound,,"Ooops, the thing you are looking for is not found!",,
eveli.error.backToHome,,Go back to our home page,,
// ---------------- USER PROFILE ---------------------------------
eveli.userProfile.title,,User Profile,,
eveli.userProfile.id,,Id,,,
eveli.userProfile.displayName,,Display name,,,
eveli.userProfile.firstAndLastName,,Full name,,,
eveli.userProfile.created,,Created,,,
eveli.userProfile.updated,,Updated,,,
eveli.userProfile.firstName,,First name,,,
eveli.userProfile.lastName,,Last name,,,
eveli.userProfile.email,,Email,,,
eveli.userProfile.notificationSettings,,Notification settings,,,
eveli.userProfile.userRoles,,My roles,,,
eveli.userProfile.userPermissions,,My permissions,,,
eveli.userProfile.editDetails,,Edit personal details,,,
eveli.userProfile.currentDetails,,My current details,,,
eveli.userProfile.tenantConfig.select.LOGIN_BUTTON,,Login button,,,
eveli.userProfile.tenantConfig.select.external-deployment,,External deployment,,,
eveli.userProfile.tenantConfig.select.external-deployment.desc,,Assets come explicitly from an environment-specific data source that implements ExternalDeploymentProvider,,,
eveli.userProfile.tenantConfig.select.feedback-visually-disabled,,Feedback visually disabled,,,
eveli.userProfile.tenantConfig.select.feedback-visually-disabled.desc,,Show / hide the feedback feature from the UI,,,
eveli.userProfile.tenantConfig.select.queues-visually-disabled,,Queues visually disabled,,,
eveli.userProfile.tenantConfig.select.queues-visually-disabled.desc,,Show / hide the Queues feature from the UI,,,
eveli.userProfile.tenantConfig.select.stencil-disabled,,Stencil disabled,,,
eveli.userProfile.tenantConfig.select.stencil-disabled.desc,,Eveli is reconfigured so as to remove Stencil,,,
eveli.userProfile.tenantConfig.select.wrench-disabled,,Wrench disabled,,,
eveli.userProfile.tenantConfig.select.wrench-disabled.desc,,Eveli is reconfigured so as to remove Wrench,,,
eveli.userProfile.tenantConfig.select.wrench-only,,Wrench only,,,
eveli.userProfile.tenantConfig.select.wrench-only.desc,,Eveli is reconfigured so as to include only Wrench,,,
eveli.userProfile.tenantConfig.select.batches,,Batches,,,
eveli.userProfile.tenantConfig.select.batches.desc,,Enable / disable batch processing features,,,
eveli.userProfile.tenantConfig.select.eveli_publication_only,,Eveli publication only,,,
eveli.userProfile.tenantConfig.select.eveli_publication_only.desc,,Editing assets is disabled - they come directly from a publication,,,
eveli.userProfile.tenantConfig.select.smart_tables,,Smart tables,,,
eveli.userProfile.tenantConfig.select.smart_tables.desc,,All tables are persistant - they save user-defined configurations,,,
eveli.userProfile.tenantConfig.select.stencil_locale_filter,,Stencil locale filter,,,
eveli.userProfile.tenantConfig.select.stencil_locale_filter.desc,,Configure visibility of the locale filtering UI component in Stencil,,,
eveli.userProfile.tenantConfig.select.user_profile,,User profile enabled,,,
eveli.userProfile.tenantConfig.select.user_profile.desc,,Show / hide the user profile feature from the UI,,,
eveli.userProfile.tenantConfig.select.visual_accommodation,,Visual accommodation,,,
eveli.userProfile.tenantConfig.select.visual_accommodation.desc,,To make certain buttons and UI items pop for enhanced visibility,,,
// -------------------------- BATCHES ---------------------------------
eveli.batches.batchView.averageRunTime,,Average run time,Average run time,,
eveli.batches.batchView.averageRunTime.ms,,ms,ms,,
// -------------------------- TASK CARD -------------------------------
taskcard.style.COMPACT,,Compact,Compact,,
taskcard.style.DEFAULT,,Default,Default,,
taskcard.style.LARGE,,Large,Large,,
